category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,register provider,1,1.4675520069431514,1.4675520069431514
Group Manager,register provider,1,1.425380993168801,1.425380993168801
Group Manager,register provider,1,1.472269999794662,1.472269999794662
Group Manager,register provider,1,1.4395929756574333,1.4395929756574333
Group Manager,register provider,1,1.518787001259625,1.518787001259625
Group Manager,register provider,1,1.5369180182460696,1.5369180182460696
Group Manager,register provider,1,1.4702670159749687,1.4702670159749687
Group Manager,register provider,1,1.4884629927109927,1.4884629927109927
Group Manager,register provider,1,1.4639489818364382,1.4639489818364382
Group Manager,register provider,1,1.473907002946362,1.473907002946362
Group Manager,register provider,1,1.4772080176044255,1.4772080176044255
Group Manager,register provider,1,1.5025130123831332,1.5025130123831332
Group Manager,register provider,1,1.5762909897603095,1.5762909897603095
Group Manager,register provider,1,1.5156320005189627,1.5156320005189627
Group Manager,register provider,1,1.4734349970240146,1.4734349970240146
Group Manager,register provider,1,1.4098240062594414,1.4098240062594414
Group Manager,register provider,1,1.4449830050580204,1.4449830050580204
Label Manager,setup & keygen,1,0.31135298195295036,0.31135298195295036
Label Manager,setup & keygen,1,0.011694006389006972,0.011694006389006972
Label Manager,setup & keygen,1,0.00473798718303442,0.00473798718303442
Label Manager,setup & keygen,1,0.005084992153570056,0.005084992153570056
Label Manager,setup & keygen,1,0.004973000613972545,0.004973000613972545
Label Manager,setup & keygen,1,0.003992987331002951,0.003992987331002951
Label Manager,setup & keygen,1,0.0030059891287237406,0.0030059891287237406
Label Manager,setup & keygen,1,0.002988992491737008,0.002988992491737008
Label Manager,setup & keygen,1,0.007634022040292621,0.007634022040292621
Label Manager,setup & keygen,1,0.0030279916245490313,0.0030279916245490313
Label Manager,setup & keygen,1,0.003096007276326418,0.003096007276326418
Label Manager,setup & keygen,1,0.0030719966161996126,0.0030719966161996126
Label Manager,setup & keygen,1,0.003961002221331,0.003961002221331
Label Manager,setup & keygen,1,0.004884001100435853,0.004884001100435853
Label Manager,setup & keygen,1,0.002969987690448761,0.002969987690448761
Label Manager,setup & keygen,1,0.004061992513015866,0.004061992513015866
Label Manager,setup & keygen,1,0.003935012500733137,0.003935012500733137
Label Manager,setup & keygen,1,0.0029819784685969353,0.0029819784685969353
Label Manager,setup & keygen,1,0.005740002961829305,0.005740002961829305
Label Manager,setup & keygen,1,0.0029460061341524124,0.0029460061341524124
Label Manager,setup & keygen,1,0.00305499997921288,0.00305499997921288
Label Manager,setup & keygen,1,0.002989982021972537,0.002989982021972537
Label Manager,setup & keygen,1,0.0038929865695536137,0.0038929865695536137
Label Manager,setup & keygen,1,0.003924011252820492,0.003924011252820492
Label Manager,setup & keygen,1,0.005763984518125653,0.005763984518125653
Label Manager,setup & keygen,1,0.0057480065152049065,0.0057480065152049065
Label Manager,setup & keygen,1,0.0030650116968899965,0.0030650116968899965
Label Manager,setup & keygen,1,0.00484500196762383,0.00484500196762383
Label Manager,setup & keygen,1,0.003028020728379488,0.003028020728379488
Label Manager,setup & keygen,1,0.004826986696571112,0.004826986696571112
Label Manager,setup & keygen,1,0.002969987690448761,0.002969987690448761
Label Manager,setup & keygen,1,0.002967019099742174,0.002967019099742174
Label Manager,setup & keygen,1,0.00305499997921288,0.00305499997921288
Label Manager,setup & keygen,1,0.0029779912438243628,0.0029779912438243628
Label Manager,setup & keygen,1,0.0039199949242174625,0.0039199949242174625
Label Manager,setup & keygen,1,0.007568014552816749,0.007568014552816749
Label Manager,setup & keygen,1,0.004027009708806872,0.004027009708806872
Label Manager,setup & keygen,1,0.0038929865695536137,0.0038929865695536137
Label Manager,setup & keygen,1,0.003911991370841861,0.003911991370841861
Label Manager,setup & keygen,1,0.004884001100435853,0.004884001100435853
Label Manager,setup & keygen,1,0.0076029973570257425,0.0076029973570257425
Label Manager,setup & keygen,1,0.003936002030968666,0.003936002030968666
Label Manager,setup & keygen,1,0.0030270020943135023,0.0030270020943135023
Label Manager,setup & keygen,1,0.0030129740480333567,0.0030129740480333567
Label Manager,setup & keygen,1,0.010346993803977966,0.010346993803977966
Label Manager,setup & keygen,1,0.00391298090107739,0.00391298090107739
Label Manager,setup & keygen,1,0.004856003215536475,0.004856003215536475
Label Manager,setup & keygen,1,0.00394799280911684,0.00394799280911684
Label Manager,setup & keygen,1,0.002951972419396043,0.002951972419396043
Label Manager,setup & keygen,1,0.0030120136216282845,0.0030120136216282845
Label Manager,setup & keygen,1,0.0039199949242174625,0.0039199949242174625
Label Manager,setup & keygen,1,0.004838017048314214,0.004838017048314214
Label Manager,setup & keygen,1,0.003948982339352369,0.003948982339352369
Label Manager,setup & keygen,1,0.003017979906871915,0.003017979906871915
Label Manager,setup & keygen,1,0.002936983946710825,0.002936983946710825
Label Manager,setup & keygen,1,0.004850997356697917,0.004850997356697917
Label Manager,setup & keygen,1,0.003908004146069288,0.003908004146069288
Label Manager,setup & keygen,1,0.0029619841370731592,0.0029619841370731592
Label Manager,setup & keygen,1,0.002977001713588834,0.002977001713588834
Label Manager,setup & keygen,1,0.0029410002753138542,0.0029410002753138542
Label Manager,setup & keygen,1,0.004843983333557844,0.004843983333557844
Label Manager,setup & keygen,1,0.004860019544139504,0.004860019544139504
Label Manager,setup & keygen,1,0.002996006514877081,0.002996006514877081
Label Manager,setup & keygen,1,0.003223016392439604,0.003223016392439604
Label Manager,setup & keygen,1,0.003916997229680419,0.003916997229680419
Label Manager,setup & keygen,1,0.0029489747248589993,0.0029489747248589993
Label Manager,setup & keygen,1,0.0030180090107023716,0.0030180090107023716
Label Manager,setup & keygen,1,0.00392599031329155,0.00392599031329155
Label Manager,setup & keygen,1,0.002988002961501479,0.002988002961501479
Label Manager,setup & keygen,1,0.0039669976104050875,0.0039669976104050875
Label Manager,setup & keygen,1,0.0038819853216409683,0.0038819853216409683
Label Manager,setup & keygen,1,0.007641996489837766,0.007641996489837766
Label Manager,setup & keygen,1,0.006752990884706378,0.006752990884706378
Label Manager,setup & keygen,1,0.004903995431959629,0.004903995431959629
Label Manager,setup & keygen,1,0.0030679802875965834,0.0030679802875965834
Label Manager,setup & keygen,1,0.0029939983505755663,0.0029939983505755663
Label Manager,setup & keygen,1,0.005758018232882023,0.005758018232882023
Label Manager,setup & keygen,1,0.003050983650609851,0.003050983650609851
Label Manager,setup & keygen,1,0.0030600058380514383,0.0030600058380514383
Label Manager,setup & keygen,1,0.004892994184046984,0.004892994184046984
Label Manager,setup & keygen,1,0.003023975295946002,0.003023975295946002
Label Manager,setup & keygen,1,0.003950990503653884,0.003950990503653884
Label Manager,setup & keygen,1,0.0030189985409379005,0.0030189985409379005
Label Manager,setup & keygen,1,0.0048330111894756556,0.0048330111894756556
Label Manager,setup & keygen,1,0.013773998944088817,0.013773998944088817
Label Manager,setup & keygen,1,0.00467000063508749,0.00467000063508749
Label Manager,setup & keygen,1,0.002916989615187049,0.002916989615187049
Label Manager,setup & keygen,1,0.003811001079156995,0.003811001079156995
Label Manager,setup & keygen,1,0.0037919962778687477,0.0037919962778687477
Label Manager,setup & keygen,1,0.0038460129871964455,0.0038460129871964455
Label Manager,setup & keygen,1,0.005650013918057084,0.005650013918057084
Label Manager,setup & keygen,1,0.005595007678493857,0.005595007678493857
Label Manager,setup & keygen,1,0.0038139987736940384,0.0038139987736940384
Label Manager,setup & keygen,1,0.0038119906093925238,0.0038119906093925238
Label Manager,setup & keygen,1,0.0037959835026413202,0.0037959835026413202
Label Manager,setup & keygen,1,0.002923974534496665,0.002923974534496665
Label Manager,setup & keygen,1,0.0028990034479647875,0.0028990034479647875
Label Manager,setup & keygen,1,0.002916989615187049,0.002916989615187049
Label Manager,setup & keygen,1,0.0038050056900829077,0.0038050056900829077
Label Manager,setup & keygen,1,0.0029310176614671946,0.0029310176614671946
Label Manager,setup & keygen,1,0.0028579961508512497,0.0028579961508512497
Label Manager,setup & keygen,1,0.0028609938453882933,0.0028609938453882933
Label Manager,setup & keygen,1,0.004697998519986868,0.004697998519986868
Label Manager,setup & keygen,1,0.0028939975891262293,0.0028939975891262293
Label Manager,setup & keygen,1,0.003842986188828945,0.003842986188828945
Label Manager,setup & keygen,1,0.006594986189156771,0.006594986189156771
Label Manager,setup & keygen,1,0.008286006050184369,0.008286006050184369
Label Manager,setup & keygen,1,0.0038310245145112276,0.0038310245145112276
Label Manager,setup & keygen,1,0.002949003828689456,0.002949003828689456
Label Manager,setup & keygen,1,0.0038349826354533434,0.0038349826354533434
Label Manager,setup & keygen,1,0.002916989615187049,0.002916989615187049
Label Manager,setup & keygen,1,0.0037840218283236027,0.0037840218283236027
Label Manager,setup & keygen,1,0.002834014594554901,0.002834014594554901
Label Manager,setup & keygen,1,0.0047149951569736,0.0047149951569736
Label Manager,setup & keygen,1,0.006496004061773419,0.006496004061773419
Label Manager,setup & keygen,1,0.002916989615187049,0.002916989615187049
Label Manager,setup & keygen,1,0.003855006070807576,0.003855006070807576
Label Manager,setup & keygen,1,0.002910004695877433,0.002910004695877433
Label Manager,setup & keygen,1,0.002907996531575918,0.002907996531575918
Label Manager,setup & keygen,1,0.0037749996408820152,0.0037749996408820152
Label Manager,setup & keygen,1,0.005644978955388069,0.005644978955388069
Label Manager,setup & keygen,1,0.0029460061341524124,0.0029460061341524124
Label Manager,setup & keygen,1,0.002849992597475648,0.002849992597475648
Label Manager,setup & keygen,1,0.00465699122287333,0.00465699122287333
Label Manager,setup & keygen,1,0.0038459838833659887,0.0038459838833659887
Label Manager,setup & keygen,1,0.00290299067273736,0.00290299067273736
Label Manager,setup & keygen,1,0.0028939975891262293,0.0028939975891262293
Label Manager,setup & keygen,1,0.003749999450519681,0.003749999450519681
Label Manager,setup & keygen,1,0.003783003194257617,0.003783003194257617
Label Manager,setup & keygen,1,0.006517977453768253,0.006517977453768253
Label Manager,setup & keygen,1,0.0028669892344623804,0.0028669892344623804
Label Manager,setup & keygen,1,0.0028600043151527643,0.0028600043151527643
Label Manager,setup & keygen,1,0.0037729914765805006,0.0037729914765805006
Label Manager,setup & keygen,1,0.003743014531210065,0.003743014531210065
Label Manager,setup & keygen,1,0.002896995283663273,0.002896995283663273
Label Manager,setup & keygen,1,0.00380899291485548,0.00380899291485548
