test_name,runs,total_duration_in_ms,avg_duration_in_ms
lm.setup,1,0.0028679787646979094,0.0028679787646979094
lm.setup,1,0.0028970243874937296,0.0028970243874937296
lm.setup,1,0.002874992787837982,0.002874992787837982
lm.setup,1,0.0047470093704760075,0.0047470093704760075
lm.setup,1,0.0028909998945891857,0.0028909998945891857
lm.setup,1,0.0037860008887946606,0.0037860008887946606
lm.setup,1,0.0028779904823750257,0.0028779904823750257
lm.setup,1,0.0037669960875064135,0.0037669960875064135
lm.setup,1,0.0028920185286551714,0.0028920185286551714
lm.setup,1,0.007411028491333127,0.007411028491333127
lm.setup,1,0.0038319849409163,0.0038319849409163
lm.setup,1,0.002883985871449113,0.002883985871449113
lm.setup,1,0.002888002200052142,0.002888002200052142
lm.setup,1,0.0037400168366730213,0.0037400168366730213
lm.setup,1,0.0029449875000864267,0.0029449875000864267
lm.setup,1,0.0029139919206500053,0.0029139919206500053
lm.setup,1,0.002956017851829529,0.002956017851829529
lm.setup,1,0.0029130023904144764,0.0029130023904144764
lm.setup,1,0.0037720019463449717,0.0037720019463449717
lm.setup,1,0.0037679856177419424,0.0037679856177419424
lm.setup,1,0.002963992301374674,0.002963992301374674
lm.setup,1,0.0029139919206500053,0.0029139919206500053
lm.setup,1,0.002950982889160514,0.002950982889160514
lm.setup,1,0.002875021891668439,0.002875021891668439
lm.setup,1,0.0029130023904144764,0.0029130023904144764
lm.setup,1,0.002963992301374674,0.002963992301374674
lm.setup,1,0.002881017280742526,0.002881017280742526
lm.setup,1,0.003768014721572399,0.003768014721572399
lm.setup,1,0.0037809950299561024,0.0037809950299561024
lm.setup,1,0.002917979145422578,0.002917979145422578
lm.setup,1,0.0029279908630996943,0.0029279908630996943
lm.setup,1,0.0047349894884973764,0.0047349894884973764
lm.setup,1,0.006521004252135754,0.006521004252135754
lm.setup,1,0.002935994416475296,0.002935994416475296
lm.setup,1,0.0029170187190175056,0.0029170187190175056
lm.setup,1,0.0037919962778687477,0.0037919962778687477
lm.setup,1,0.002862012479454279,0.002862012479454279
lm.setup,1,0.003796973032876849,0.003796973032876849
lm.setup,1,0.002902001142501831,0.002902001142501831
lm.setup,1,0.002896005753427744,0.002896005753427744
lm.setup,1,0.003816006937995553,0.003816006937995553
lm.setup,1,0.005565991159528494,0.005565991159528494
lm.setup,1,0.002969987690448761,0.002969987690448761
lm.setup,1,0.0038390280678868294,0.0038390280678868294
lm.setup,1,0.0046889763325452805,0.0046889763325452805
lm.setup,1,0.0028930080588907003,0.0028930080588907003
lm.setup,1,0.005627982318401337,0.005627982318401337
lm.setup,1,0.0029189977794885635,0.0029189977794885635
lm.setup,1,0.0038380094338208437,0.0038380094338208437
lm.setup,1,0.002914021024480462,0.002914021024480462
lm.setup,1,0.0028850045055150986,0.0028850045055150986
lm.setup,1,0.003843015292659402,0.003843015292659402
lm.setup,1,0.0028850045055150986,0.0028850045055150986
lm.setup,1,0.002876011421903968,0.002876011421903968
lm.setup,1,0.002908025635406375,0.002908025635406375
lm.setup,1,0.0029310176614671946,0.0029310176614671946
lm.setup,1,0.003796012606471777,0.003796012606471777
lm.setup,1,0.002882996341213584,0.002882996341213584
lm.setup,1,0.0028970243874937296,0.0028970243874937296
lm.setup,1,0.0037479912862181664,0.0037479912862181664
lm.setup,1,0.004672008799389005,0.004672008799389005
lm.setup,1,0.0037729914765805006,0.0037729914765805006
lm.setup,1,0.005550013156607747,0.005550013156607747
lm.setup,1,0.002922985004261136,0.002922985004261136
lm.setup,1,0.007311988156288862,0.007311988156288862
lm.setup,1,0.0028790091164410114,0.0028790091164410114
lm.setup,1,0.0029380025807768106,0.0029380025807768106
lm.setup,1,0.0047000066842883825,0.0047000066842883825
lm.setup,1,0.002962013240903616,0.002962013240903616
lm.setup,1,0.0037910067476332188,0.0037910067476332188
lm.setup,1,0.0029139919206500053,0.0029139919206500053
lm.setup,1,0.0028860231395810843,0.0028860231395810843
lm.setup,1,0.0028999929782003164,0.0028999929782003164
lm.setup,1,0.006493995897471905,0.006493995897471905
lm.setup,1,0.003816996468231082,0.003816996468231082
lm.setup,1,0.0029139919206500053,0.0029139919206500053
lm.setup,1,0.0029249931685626507,0.0029249931685626507
lm.setup,1,0.00472497777082026,0.00472497777082026
lm.setup,1,0.0037479912862181664,0.0037479912862181664
lm.setup,1,0.0028899812605232,0.0028899812605232
lm.setup,1,0.0029260118026286364,0.0029260118026286364
lm.setup,1,0.004642992280423641,0.004642992280423641
lm.setup,1,0.0029249931685626507,0.0029249931685626507
lm.setup,1,0.004711997462436557,0.004711997462436557
lm.setup,1,0.0029189977794885635,0.0029189977794885635
lm.setup,1,0.0029339862521737814,0.0029339862521737814
lm.setup,1,0.005564012099057436,0.005564012099057436
lm.setup,1,0.002888002200052142,0.002888002200052142
lm.setup,1,0.003830995410680771,0.003830995410680771
lm.setup,1,0.0029329967219382524,0.0029329967219382524
lm.setup,1,0.0046869972720742226,0.0046869972720742226
lm.setup,1,0.004678993718698621,0.004678993718698621
lm.setup,1,0.0029389921110123396,0.0029389921110123396
lm.setup,1,0.0029249931685626507,0.0029249931685626507
lm.setup,1,0.002896005753427744,0.002896005753427744
lm.setup,1,0.003775989171117544,0.003775989171117544
lm.setup,1,0.005624984623864293,0.005624984623864293
lm.setup,1,0.0028779904823750257,0.0028779904823750257
lm.setup,1,0.0028920185286551714,0.0028920185286551714
lm.setup,1,0.002943997969850898,0.002943997969850898
lm.setup,1,0.003796012606471777,0.003796012606471777
lm.setup,1,0.005576992407441139,0.005576992407441139
lm.setup,1,0.0029040093068033457,0.0029040093068033457
lm.setup,1,0.006451009539887309,0.006451009539887309
lm.setup,1,0.0029459770303219557,0.0029459770303219557
lm.setup,1,0.0029570073820650578,0.0029570073820650578
lm.setup,1,0.002900022082030773,0.002900022082030773
lm.setup,1,0.0028740032576024532,0.0028740032576024532
lm.setup,1,0.003809022018685937,0.003809022018685937
lm.setup,1,0.0029180082492530346,0.0029180082492530346
lm.setup,1,0.004723988240584731,0.004723988240584731
lm.setup,1,0.0029370130505412817,0.0029370130505412817
lm.setup,1,0.0028600043151527643,0.0028600043151527643
lm.setup,1,0.0038700236473232508,0.0038700236473232508
lm.setup,1,0.004708999767899513,0.004708999767899513
lm.setup,1,0.002888002200052142,0.002888002200052142
lm.setup,1,0.002868997398763895,0.002868997398763895
lm.setup,1,0.00826898030936718,0.00826898030936718
lm.setup,1,0.0029619841370731592,0.0029619841370731592
lm.setup,1,0.0056019925978034735,0.0056019925978034735
lm.setup,1,0.0064950145315378904,0.0064950145315378904
lm.setup,1,0.002909015165641904,0.002909015165641904
lm.setup,1,0.002901011612266302,0.002901011612266302
lm.setup,1,0.0047009962145239115,0.0047009962145239115
lm.setup,1,0.0029059883672744036,0.0029059883672744036
lm.setup,1,0.0038320140447467566,0.0038320140447467566
lm.setup,1,0.002916989615187049,0.002916989615187049
lm.setup,1,0.004684989107772708,0.004684989107772708
lm.setup,1,0.003822991857305169,0.003822991857305169
lm.setup,1,0.004681991413235664,0.004681991413235664
lm.setup,1,0.005617999704554677,0.005617999704554677
lm.setup,1,0.003843015292659402,0.003843015292659402
lm.setup,1,0.002915010554715991,0.002915010554715991
lm.setup,1,0.004678004188463092,0.004678004188463092
lm.setup,1,0.0029059883672744036,0.0029059883672744036
lm.setup,1,0.002929999027401209,0.002929999027401209
lm.setup,1,0.003822991857305169,0.003822991857305169
lm.setup,1,0.0028859940357506275,0.0028859940357506275
lm.setup,1,0.002935994416475296,0.002935994416475296
lm.setup,1,0.0038059952203184366,0.0038059952203184366
lm.setup,1,0.0029900111258029938,0.0029900111258029938
lm.setup,1,0.00291600008495152,0.00291600008495152
lm.setup,1,0.0029189977794885635,0.0029189977794885635
lm.setup,1,0.006490008672699332,0.006490008672699332
lm.setup,1,0.0056010030675679445,0.0056010030675679445
lm.setup,1,0.0038590223994106054,0.0038590223994106054
lm.setup,1,0.00382200232706964,0.00382200232706964
lm.setup,1,0.002888991730287671,0.002888991730287671
lm.setup,1,0.0037910067476332188,0.0037910067476332188
lm.setup,1,0.00470600207336247,0.00470600207336247
lm.setup,1,0.02230098471045494,0.02230098471045494
lm.setup,1,0.003928988007828593,0.003928988007828593
lm.setup,1,0.0030180090107023716,0.0030180090107023716
lm.setup,1,0.00395200913771987,0.00395200913771987
lm.setup,1,0.003927008947357535,0.003927008947357535
lm.setup,1,0.0038619909901171923,0.0038619909901171923
lm.setup,1,0.003944005584344268,0.003944005584344268
lm.setup,1,0.004864996299147606,0.004864996299147606
lm.setup,1,0.004802015610039234,0.004802015610039234
lm.setup,1,0.003002001903951168,0.003002001903951168
lm.setup,1,0.004796020220965147,0.004796020220965147
lm.setup,1,0.0030180090107023716,0.0030180090107023716
lm.setup,1,0.0030329974833875895,0.0030329974833875895
lm.setup,1,0.002975983079522848,0.002975983079522848
lm.setup,1,0.0029990042094141245,0.0029990042094141245
lm.setup,1,0.003021996235474944,0.003021996235474944
lm.setup,1,0.0030059891287237406,0.0030059891287237406
lm.setup,1,0.0030070077627897263,0.0030070077627897263
lm.setup,1,0.0038949947338551283,0.0038949947338551283
lm.setup,1,0.006682996172457933,0.006682996172457933
lm.setup,1,0.006627989932894707,0.006627989932894707
lm.setup,1,0.0030180090107023716,0.0030180090107023716
lm.setup,1,0.00298701343126595,0.00298701343126595
lm.setup,1,0.003075983840972185,0.003075983840972185
lm.setup,1,0.004835979780182242,0.004835979780182242
lm.setup,1,0.0030009832698851824,0.0030009832698851824
lm.setup,1,0.0030189985409379005,0.0030189985409379005
lm.setup,1,0.00483501935377717,0.00483501935377717
lm.setup,1,0.005831010639667511,0.005831010639667511
lm.setup,1,0.003850000211969018,0.003850000211969018
lm.setup,1,0.0030320079531520605,0.0030320079531520605
lm.setup,1,0.004870991688221693,0.004870991688221693
lm.setup,1,0.003947003278881311,0.003947003278881311
lm.setup,1,0.003916997229680419,0.003916997229680419
lm.setup,1,0.003056018613278866,0.003056018613278866
lm.setup,1,0.0029779912438243628,0.0029779912438243628
lm.setup,1,0.005712994607165456,0.005712994607165456
lm.setup,1,0.0039009901229292154,0.0039009901229292154
lm.setup,1,0.004892994184046984,0.004892994184046984
lm.setup,1,0.0029660004656761885,0.0029660004656761885
lm.setup,1,0.005820998921990395,0.005820998921990395
lm.setup,1,0.003969005774706602,0.003969005774706602
lm.setup,1,0.006667978595942259,0.006667978595942259
lm.setup,1,0.0030479859560728073,0.0030479859560728073
lm.setup,1,0.002995977411046624,0.002995977411046624
lm.setup,1,0.003984983777627349,0.003984983777627349
lm.setup,1,0.003049004590138793,0.003049004590138793
lm.setup,1,0.005743990186601877,0.005743990186601877
lm.setup,1,0.0030339870136231184,0.0030339870136231184
lm.setup,1,0.003897992428392172,0.003897992428392172
lm.setup,1,0.0030019728001207113,0.0030019728001207113
lm.setup,1,0.002977001713588834,0.002977001713588834
lm.setup,1,0.0030819792300462723,0.0030819792300462723
lm.setup,1,0.003043998731300235,0.003043998731300235
lm.setup,1,0.0029719958547502756,0.0029719958547502756
lm.setup,1,0.0029660004656761885,0.0029660004656761885
lm.setup,1,0.003003980964422226,0.003003980964422226
lm.setup,1,0.002954999217763543,0.002954999217763543
lm.setup,1,0.003007997293025255,0.003007997293025255
lm.setup,1,0.0029990042094141245,0.0029990042094141245
lm.setup,1,0.0029939983505755663,0.0029939983505755663
lm.setup,1,0.0030049995984882116,0.0030049995984882116
lm.setup,1,0.0038750004023313522,0.0038750004023313522
lm.setup,1,0.003063993062824011,0.003063993062824011
lm.setup,1,0.005743990186601877,0.005743990186601877
lm.setup,1,0.0029900111258029938,0.0029900111258029938
lm.setup,1,0.0029879738576710224,0.0029879738576710224
lm.setup,1,0.003002991434186697,0.003002991434186697
lm.setup,1,0.0030380033422261477,0.0030380033422261477
lm.setup,1,0.003930006641894579,0.003930006641894579
lm.setup,1,0.0030049995984882116,0.0030049995984882116
lm.setup,1,0.0029939983505755663,0.0029939983505755663
lm.setup,1,0.007591996109113097,0.007591996109113097
lm.setup,1,0.0029910006560385227,0.0029910006560385227
lm.setup,1,0.003003980964422226,0.003003980964422226
lm.setup,1,0.0029939983505755663,0.0029939983505755663
lm.setup,1,0.00298701343126595,0.00298701343126595
lm.setup,1,0.003015011316165328,0.003015011316165328
lm.setup,1,0.0030240043997764587,0.0030240043997764587
lm.setup,1,0.009408977348357439,0.009408977348357439
lm.setup,1,0.003913999535143375,0.003913999535143375
lm.setup,1,0.003043009201064706,0.003043009201064706
lm.setup,1,0.003021996235474944,0.003021996235474944
lm.setup,1,0.0038870202843099833,0.0038870202843099833
lm.setup,1,0.0048539950512349606,0.0048539950512349606
lm.setup,1,0.009395997039973736,0.009395997039973736
lm.setup,1,0.0049349910113960505,0.0049349910113960505
lm.setup,1,0.00485801137983799,0.00485801137983799
lm.setup,1,0.004843022907152772,0.004843022907152772
lm.setup,1,0.009423005394637585,0.009423005394637585
lm.setup,1,0.003035005647689104,0.003035005647689104
lm.setup,1,0.0030170194804668427,0.0030170194804668427
lm.setup,1,0.0029910006560385227,0.0029910006560385227
lm.setup,1,0.003922992618754506,0.003922992618754506
lm.setup,1,0.0038940052036195993,0.0038940052036195993
lm.setup,1,0.003936002030968666,0.003936002030968666
lm.setup,1,0.003936002030968666,0.003936002030968666
lm.setup,1,0.0030660012271255255,0.0030660012271255255
lm.setup,1,0.003922003088518977,0.003922003088518977
lm.setup,1,0.003876019036397338,0.003876019036397338
lm.setup,1,0.003888999344781041,0.003888999344781041
lm.setup,1,0.003029999788850546,0.003029999788850546
lm.setup,1,0.00760899274609983,0.00760899274609983
lm.setup,1,0.0029919901862740517,0.0029919901862740517
lm.setup,1,0.004884001100435853,0.004884001100435853
lm.setup,1,0.00665397965349257,0.00665397965349257
lm.setup,1,0.0030510127544403076,0.0030510127544403076
lm.setup,1,0.00483199255540967,0.00483199255540967
lm.setup,1,0.004852015990763903,0.004852015990763903
lm.setup,1,0.003915018169209361,0.003915018169209361
lm.setup,1,0.003943016054108739,0.003943016054108739
lm.setup,1,0.003002001903951168,0.003002001903951168
lm.setup,1,0.003101013135164976,0.003101013135164976
lm.setup,1,0.0030060182325541973,0.0030060182325541973
lm.setup,1,0.0030189985409379005,0.0030189985409379005
lm.setup,1,0.003940018359571695,0.003940018359571695
lm.setup,1,0.0030400115065276623,0.0030400115065276623
lm.setup,1,0.003998982720077038,0.003998982720077038
lm.setup,1,0.003123976057395339,0.003123976057395339
lm.setup,1,0.003029010258615017,0.003029010258615017
lm.setup,1,0.004882982466369867,0.004882982466369867
lm.setup,1,0.003947003278881311,0.003947003278881311
lm.setup,1,0.002989982021972537,0.002989982021972537
lm.setup,1,0.003961002221331,0.003961002221331
lm.setup,1,0.003103981725871563,0.003103981725871563
lm.setup,1,0.003972003469243646,0.003972003469243646
lm.setup,1,0.0067020009737461805,0.0067020009737461805
lm.setup,1,0.003994995495304465,0.003994995495304465
lm.setup,1,0.0030809896998107433,0.0030809896998107433
lm.setup,1,0.0030279916245490313,0.0030279916245490313
lm.setup,1,0.008544011507183313,0.008544011507183313
lm.setup,1,0.009422976290807128,0.009422976290807128
lm.setup,1,0.0030279916245490313,0.0030279916245490313
lm.setup,1,0.005787995178252459,0.005787995178252459
lm.setup,1,0.0030539813451468945,0.0030539813451468945
lm.setup,1,0.0030520022846758366,0.0030520022846758366
lm.setup,1,0.0030240043997764587,0.0030240043997764587
lm.setup,1,0.0030120136216282845,0.0030120136216282845
lm.setup,1,0.0030070077627897263,0.0030070077627897263
lm.setup,1,0.0030349765438586473,0.0030349765438586473
lm.setup,1,0.003015011316165328,0.003015011316165328
lm.setup,1,0.0030049995984882116,0.0030049995984882116
lm.setup,1,0.0030740047805011272,0.0030740047805011272
lm.setup,1,0.003941007889807224,0.003941007889807224
lm.setup,1,0.0030180090107023716,0.0030180090107023716
lm.setup,1,0.0030570081435143948,0.0030570081435143948
lm.setup,1,0.005776004400104284,0.005776004400104284
lm.setup,1,0.0030980154406279325,0.0030980154406279325
lm.setup,1,0.003957014996558428,0.003957014996558428
lm.setup,1,0.003928988007828593,0.003928988007828593
lm.setup,1,0.004899018676951528,0.004899018676951528
lm.setup,1,0.006691989256069064,0.006691989256069064
lm.setup,1,0.004854024155065417,0.004854024155065417
lm.setup,1,0.00423597521148622,0.00423597521148622
