test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.register,1,1.388042001053691,1.388042001053691
gm.register,1,1.389732991810888,1.389732991810888
gm.register,1,1.5021360013633966,1.5021360013633966
gm.register,1,1.3845890061929822,1.3845890061929822
gm.register,1,1.424109999788925,1.424109999788925
gm.register,1,1.392342004692182,1.392342004692182
gm.register,1,1.4193090028129518,1.4193090028129518
gm.register,1,1.4192310045473278,1.4192310045473278
gm.register,1,1.3957909832242876,1.3957909832242876
gm.register,1,1.4857639907859266,1.4857639907859266
gm.register,1,1.4329630066640675,1.4329630066640675
gm.register,1,1.4122620050329715,1.4122620050329715
gm.register,1,1.452098018489778,1.452098018489778
gm.register,1,1.492297014920041,1.492297014920041
gm.register,1,1.4396740007214248,1.4396740007214248
gm.register,1,1.4236549905035645,1.4236549905035645
gm.register,1,1.43180598388426,1.43180598388426
gm.register,1,1.4403210079763085,1.4403210079763085
gm.register,1,1.3875940057914704,1.3875940057914704
gm.register,1,1.4735430013388395,1.4735430013388395
gm.register,1,1.493046001996845,1.493046001996845
gm.register,1,1.4949179894756526,1.4949179894756526
gm.register,1,1.5100899909157306,1.5100899909157306
gm.register,1,1.6151599993463606,1.6151599993463606
gm.register,1,1.450710988137871,1.450710988137871
gm.register,1,1.4449430163949728,1.4449430163949728
gm.register,1,1.4220659795682877,1.4220659795682877
gm.register,1,1.5965970233082771,1.5965970233082771
gm.register,1,1.417269988451153,1.417269988451153
gm.register,1,1.457774982554838,1.457774982554838
gm.register,1,1.4569429913535714,1.4569429913535714
gm.register,1,1.424264017259702,1.424264017259702
gm.register,1,1.462592976167798,1.462592976167798
gm.register,1,1.4392189914360642,1.4392189914360642
gm.register,1,1.3977969938423485,1.3977969938423485
gm.register,1,1.5363930142484605,1.5363930142484605
gm.register,1,1.5087799984030426,1.5087799984030426
gm.register,1,1.472301984904334,1.472301984904334
gm.register,1,1.4493729977402836,1.4493729977402836
gm.register,1,1.502081984654069,1.502081984654069
gm.register,1,1.4268119994085282,1.4268119994085282
gm.register,1,1.5114129928406328,1.5114129928406328
gm.register,1,1.404759008437395,1.404759008437395
gm.register,1,1.5875709941610694,1.5875709941610694
gm.register,1,1.4634139952249825,1.4634139952249825
gm.register,1,1.3970060099381953,1.3970060099381953
gm.register,1,1.4841989905107766,1.4841989905107766
gm.register,1,1.3815709971822798,1.3815709971822798
gm.register,1,1.3888560060877353,1.3888560060877353
gm.register,1,1.4540450065396726,1.4540450065396726
gm.register,1,1.5887039771769196,1.5887039771769196
gm.register,1,1.4269639796111733,1.4269639796111733
gm.register,1,1.4253039844334126,1.4253039844334126
gm.register,1,1.4947399904485792,1.4947399904485792
gm.register,1,1.4963189896661788,1.4963189896661788
gm.register,1,1.4473379997070879,1.4473379997070879
gm.register,1,1.4080149994697422,1.4080149994697422
gm.register,1,1.56366202281788,1.56366202281788
gm.register,1,1.4621340087614954,1.4621340087614954
gm.register,1,1.4671730168629438,1.4671730168629438
gm.register,1,1.4952020137570798,1.4952020137570798
gm.register,1,1.4081569970585406,1.4081569970585406
gm.register,1,1.432693999959156,1.432693999959156
gm.register,1,1.4335100131575018,1.4335100131575018
gm.register,1,1.5195220184978098,1.5195220184978098
gm.register,1,1.435658021364361,1.435658021364361
gm.register,1,1.3485029921866953,1.3485029921866953
gm.register,1,1.4737390156369656,1.4737390156369656
gm.register,1,1.4639819855801761,1.4639819855801761
gm.register,1,1.434203004464507,1.434203004464507
gm.register,1,1.5356889925897121,1.5356889925897121
gm.register,1,1.4481529942713678,1.4481529942713678
gm.register,1,1.4986019814386964,1.4986019814386964
gm.register,1,1.540503988508135,1.540503988508135
gm.register,1,1.5100390010047704,1.5100390010047704
gm.register,1,1.4716119912918657,1.4716119912918657
gm.register,1,1.471744995797053,1.471744995797053
gm.register,1,1.5830689808353782,1.5830689808353782
gm.register,1,1.443832996301353,1.443832996301353
gm.register,1,1.4455779746640474,1.4455779746640474
gm.register,1,1.5330119931604713,1.5330119931604713
gm.register,1,1.4874699991196394,1.4874699991196394
gm.register,1,1.379608002025634,1.379608002025634
gm.register,1,1.5138740127440542,1.5138740127440542
gm.register,1,1.5509139921050519,1.5509139921050519
gm.register,1,1.3509030104614794,1.3509030104614794
gm.register,1,1.430906995665282,1.430906995665282
gm.register,1,1.386918971547857,1.386918971547857
gm.register,1,1.4586750185117126,1.4586750185117126
gm.register,1,1.480531005654484,1.480531005654484
gm.register,1,1.432852994184941,1.432852994184941
gm.register,1,1.4737469900865108,1.4737469900865108
gm.register,1,1.482813007896766,1.482813007896766
gm.register,1,1.422956003807485,1.422956003807485
gm.register,1,1.445964997401461,1.445964997401461
gm.register,1,1.4240230084396899,1.4240230084396899
gm.register,1,1.453774981200695,1.453774981200695
gm.register,1,1.4720179897267371,1.4720179897267371
gm.register,1,1.4590249920729548,1.4590249920729548
gm.register,1,1.455190998967737,1.455190998967737
gm.register,1,1.453331991797313,1.453331991797313
gm.register,1,1.3898649776820093,1.3898649776820093
gm.register,1,1.4811129949521273,1.4811129949521273
gm.register,1,1.4419080107472837,1.4419080107472837
gm.register,1,1.415061007719487,1.415061007719487
gm.register,1,1.4945529983378947,1.4945529983378947
gm.register,1,1.4057820080779493,1.4057820080779493
gm.register,1,1.349972008028999,1.349972008028999
gm.register,1,1.4668469957541674,1.4668469957541674
gm.register,1,1.422875007847324,1.422875007847324
gm.register,1,1.4097109960857779,1.4097109960857779
gm.register,1,1.4614130195695907,1.4614130195695907
gm.register,1,1.405121001880616,1.405121001880616
gm.register,1,1.4098940009716898,1.4098940009716898
gm.register,1,1.389921992085874,1.389921992085874
gm.register,1,1.3950470020063221,1.3950470020063221
gm.register,1,1.4647220086771995,1.4647220086771995
gm.register,1,1.432176009984687,1.432176009984687
gm.register,1,1.4407859998755157,1.4407859998755157
gm.register,1,1.4162830193527043,1.4162830193527043
gm.register,1,1.409715012414381,1.409715012414381
gm.register,1,1.4031199971213937,1.4031199971213937
gm.register,1,1.45919100032188,1.45919100032188
gm.register,1,1.3589450099971145,1.3589450099971145
gm.register,1,1.402849011356011,1.402849011356011
gm.register,1,1.3969659921713173,1.3969659921713173
gm.register,1,1.4208309876266867,1.4208309876266867
gm.register,1,1.3521499931812286,1.3521499931812286
gm.register,1,1.4494049828499556,1.4494049828499556
gm.register,1,1.4231190143618733,1.4231190143618733
gm.register,1,1.3755669933743775,1.3755669933743775
gm.register,1,1.3902329956181347,1.3902329956181347
gm.register,1,1.375312014715746,1.375312014715746
gm.register,1,1.411257981089875,1.411257981089875
gm.register,1,1.3864900101907551,1.3864900101907551
gm.register,1,1.4048039738554507,1.4048039738554507
gm.register,1,1.3763949973508716,1.3763949973508716
gm.register,1,1.4302670024335384,1.4302670024335384
gm.register,1,1.3495360035449266,1.3495360035449266
gm.register,1,1.427646988304332,1.427646988304332
gm.register,1,1.488971000071615,1.488971000071615
gm.register,1,1.3451910053845495,1.3451910053845495
gm.register,1,1.3464489893522114,1.3464489893522114
gm.register,1,1.381392008624971,1.381392008624971
gm.register,1,1.437885977793485,1.437885977793485
gm.register,1,1.3437220186460763,1.3437220186460763
gm.register,1,1.4003050164319575,1.4003050164319575
gm.register,1,1.4176859986037016,1.4176859986037016
gm.register,1,1.445931993657723,1.445931993657723
gm.register,1,1.4162099978420883,1.4162099978420883
gm.register,1,1.3663129939232022,1.3663129939232022
gm.register,1,1.4768450055271387,1.4768450055271387
gm.register,1,1.426758011803031,1.426758011803031
gm.register,1,1.3956140028312802,1.3956140028312802
gm.register,1,1.4874170010443777,1.4874170010443777
gm.register,1,1.3433409912977368,1.3433409912977368
gm.register,1,1.4241710014175624,1.4241710014175624
gm.register,1,1.4316389861050993,1.4316389861050993
gm.register,1,1.4231969835236669,1.4231969835236669
gm.register,1,1.3800990127492696,1.3800990127492696
gm.register,1,1.3861180050298572,1.3861180050298572
gm.register,1,1.4925709983799607,1.4925709983799607
gm.register,1,1.4591020008083433,1.4591020008083433
gm.register,1,1.3452240091282874,1.3452240091282874
gm.register,1,1.4675100101158023,1.4675100101158023
gm.register,1,1.740822015563026,1.740822015563026
gm.register,1,1.5135110006667674,1.5135110006667674
gm.register,1,1.4742799976374954,1.4742799976374954
gm.register,1,1.4367469993885607,1.4367469993885607
gm.register,1,1.420117012457922,1.420117012457922
gm.register,1,1.426162023562938,1.426162023562938
gm.register,1,1.4106679882388562,1.4106679882388562
gm.register,1,1.415059989085421,1.415059989085421
gm.register,1,1.43034101347439,1.43034101347439
gm.register,1,1.473177020670846,1.473177020670846
gm.register,1,1.4191649970598519,1.4191649970598519
gm.register,1,1.4206240011844784,1.4206240011844784
gm.register,1,1.4289139944594353,1.4289139944594353
gm.register,1,1.4708699891343713,1.4708699891343713
gm.register,1,1.479708997067064,1.479708997067064
gm.register,1,1.467822992708534,1.467822992708534
gm.register,1,1.439202984329313,1.439202984329313
gm.register,1,1.4568599872291088,1.4568599872291088
gm.register,1,1.448583003366366,1.448583003366366
gm.register,1,1.5062740130815655,1.5062740130815655
gm.register,1,1.4711060211993754,1.4711060211993754
gm.register,1,1.3837819860782474,1.3837819860782474
gm.register,1,1.439126004697755,1.439126004697755
gm.register,1,1.451010990422219,1.451010990422219
gm.register,1,1.4543180004693568,1.4543180004693568
gm.register,1,1.418429019395262,1.418429019395262
gm.register,1,1.4297370216809213,1.4297370216809213
gm.register,1,1.4916040236130357,1.4916040236130357
gm.register,1,1.3909590197727084,1.3909590197727084
gm.register,1,1.4788649859838188,1.4788649859838188
gm.register,1,1.4777410251554102,1.4777410251554102
gm.register,1,1.4193249808158726,1.4193249808158726
gm.register,1,1.4604880125261843,1.4604880125261843
gm.register,1,1.4427069982048124,1.4427069982048124
gm.register,1,1.4324850053526461,1.4324850053526461
gm.register,1,1.4211670204531401,1.4211670204531401
gm.register,1,1.3924319937359542,1.3924319937359542
gm.register,1,1.4519400137942284,1.4519400137942284
gm.register,1,1.502917002653703,1.502917002653703
gm.register,1,1.3711400097236037,1.3711400097236037
gm.register,1,1.429076015483588,1.429076015483588
gm.register,1,1.4022960094735026,1.4022960094735026
gm.register,1,1.4689909876324236,1.4689909876324236
gm.register,1,1.4273080159910023,1.4273080159910023
gm.register,1,1.4931549958419055,1.4931549958419055
gm.register,1,1.4134339871816337,1.4134339871816337
gm.register,1,1.4500590041279793,1.4500590041279793
gm.register,1,1.420099986717105,1.420099986717105
gm.register,1,1.4294580032583326,1.4294580032583326
gm.register,1,1.4525520091410726,1.4525520091410726
gm.register,1,1.3951229921076447,1.3951229921076447
gm.register,1,1.5015139942988753,1.5015139942988753
gm.register,1,1.4911160105839372,1.4911160105839372
gm.register,1,1.3758099812548608,1.3758099812548608
gm.register,1,1.4515609946101904,1.4515609946101904
gm.register,1,1.428029005182907,1.428029005182907
gm.register,1,1.3935939932707697,1.3935939932707697
gm.register,1,1.4687859802506864,1.4687859802506864
gm.register,1,1.4824660029262304,1.4824660029262304
gm.register,1,1.4212430105544627,1.4212430105544627
gm.register,1,1.4128029870335013,1.4128029870335013
gm.register,1,1.3627049920614809,1.3627049920614809
gm.register,1,1.4110069896560162,1.4110069896560162
gm.register,1,1.4003280084580183,1.4003280084580183
gm.register,1,1.4032339968252927,1.4032339968252927
gm.register,1,1.4738760073669255,1.4738760073669255
gm.register,1,1.4467730070464313,1.4467730070464313
gm.register,1,1.4043639821466058,1.4043639821466058
gm.register,1,1.477762998547405,1.477762998547405
gm.register,1,1.4483889972325414,1.4483889972325414
gm.register,1,1.3947640254627913,1.3947640254627913
gm.register,1,1.4230480010155588,1.4230480010155588
gm.register,1,1.4977670216467232,1.4977670216467232
gm.register,1,1.3474870065692812,1.3474870065692812
gm.register,1,1.4038780063856393,1.4038780063856393
gm.register,1,1.3579730002675205,1.3579730002675205
gm.register,1,1.460163010051474,1.460163010051474
gm.register,1,1.515948009910062,1.515948009910062
gm.register,1,1.4665800263173878,1.4665800263173878
gm.register,1,1.5823740104679018,1.5823740104679018
gm.register,1,1.464619010221213,1.464619010221213
gm.register,1,1.4803239901084453,1.4803239901084453
gm.register,1,1.4703460037708282,1.4703460037708282
gm.register,1,1.4562610012944788,1.4562610012944788
gm.register,1,1.4806659892201424,1.4806659892201424
gm.register,1,1.3952119916211814,1.3952119916211814
gm.register,1,1.445474976208061,1.445474976208061
gm.register,1,1.4335039886645973,1.4335039886645973
gm.register,1,1.391224010149017,1.391224010149017
gm.register,1,1.3812530087307096,1.3812530087307096
gm.register,1,1.4820650103501976,1.4820650103501976
gm.register,1,1.4233230031095445,1.4233230031095445
gm.register,1,1.4710430114064366,1.4710430114064366
gm.register,1,1.449439994757995,1.449439994757995
gm.register,1,1.4353560109157115,1.4353560109157115
gm.register,1,1.4594389940612018,1.4594389940612018
gm.register,1,1.449070987291634,1.449070987291634
gm.register,1,1.4028489822521806,1.4028489822521806
gm.register,1,1.488033012719825,1.488033012719825
gm.register,1,1.491664006607607,1.491664006607607
gm.register,1,1.5540389867965132,1.5540389867965132
gm.register,1,1.5852109936531633,1.5852109936531633
gm.register,1,1.671124016866088,1.671124016866088
gm.register,1,1.4432439929805696,1.4432439929805696
gm.register,1,1.466510002501309,1.466510002501309
gm.register,1,1.4153360098134726,1.4153360098134726
gm.register,1,1.7152599757537246,1.7152599757537246
gm.register,1,1.451201009331271,1.451201009331271
gm.register,1,1.4227289939299226,1.4227289939299226
gm.register,1,1.4868710131850094,1.4868710131850094
gm.register,1,1.4780839846935123,1.4780839846935123
gm.register,1,1.475222990848124,1.475222990848124
gm.register,1,1.5035499818623066,1.5035499818623066
gm.register,1,1.5701319789513946,1.5701319789513946
gm.register,1,1.4997550169937313,1.4997550169937313
gm.register,1,1.4313030114863068,1.4313030114863068
gm.register,1,1.3672639906872064,1.3672639906872064
gm.register,1,1.4719960163347423,1.4719960163347423
gm.register,1,1.4066509902477264,1.4066509902477264
gm.register,1,1.4219810254871845,1.4219810254871845
gm.register,1,1.4627790078520775,1.4627790078520775
gm.register,1,1.4249039813876152,1.4249039813876152
gm.register,1,1.4696079888381064,1.4696079888381064
gm.register,1,1.5053599781822413,1.5053599781822413
gm.register,1,1.4381050132215023,1.4381050132215023
gm.register,1,1.426684990292415,1.426684990292415
gm.register,1,1.5157060115598142,1.5157060115598142
gm.register,1,1.4390060096047819,1.4390060096047819
gm.register,1,1.4303479983936995,1.4303479983936995
gm.register,1,1.4748300018254668,1.4748300018254668
gm.register,1,1.4554410008713603,1.4554410008713603
gm.register,1,1.4242659963201731,1.4242659963201731
gm.register,1,1.4330619887914509,1.4330619887914509
gm.register,1,1.4302470081020147,1.4302470081020147
gm.register,1,1.519206998636946,1.519206998636946
gm.register,1,1.419398991856724,1.419398991856724
gm.register,1,1.5181720082182437,1.5181720082182437
gm.register,1,1.6620249953120947,1.6620249953120947
gm.register,1,1.7026519926730543,1.7026519926730543
gm.register,1,1.5009780181571841,1.5009780181571841
gm.register,1,1.671532983891666,1.671532983891666
