category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm,register,1,1.484157983213663,1.484157983213663
gm,register,1,1.5223899972625077,1.5223899972625077
gm,register,1,1.5049679786898196,1.5049679786898196
gm,register,1,1.4324620133265853,1.4324620133265853
gm,register,1,1.4869550068397075,1.4869550068397075
gm,register,1,1.4345670060720295,1.4345670060720295
gm,register,1,1.4132289797998965,1.4132289797998965
gm,register,1,1.4423859829548746,1.4423859829548746
gm,register,1,1.4758190081920475,1.4758190081920475
gm,register,1,1.4654200058430433,1.4654200058430433
gm,register,1,1.4403270033653826,1.4403270033653826
gm,register,1,1.4280509785749018,1.4280509785749018
gm,register,1,1.4157969853840768,1.4157969853840768
gm,register,1,1.4009910228196532,1.4009910228196532
gm,register,1,1.4468129957094789,1.4468129957094789
gm,register,1,1.4484059938695282,1.4484059938695282
gm,register,1,1.4499770186375827,1.4499770186375827
gm,register,1,1.502915023593232,1.502915023593232
gm,register,1,1.5258229977916926,1.5258229977916926
gm,register,1,1.4514640206471086,1.4514640206471086
gm,register,1,1.4126620080787688,1.4126620080787688
gm,register,1,1.411811012076214,1.411811012076214
gm,register,1,1.5075270202942193,1.5075270202942193
gm,register,1,1.3897240278311074,1.3897240278311074
gm,register,1,1.3576089986599982,1.3576089986599982
gm,register,1,1.5022169973235577,1.5022169973235577
gm,register,1,1.368254015687853,1.368254015687853
gm,register,1,1.3778459979221225,1.3778459979221225
gm,register,1,1.3995650224387646,1.3995650224387646
gm,register,1,1.4045489951968193,1.4045489951968193
gm,register,1,1.4560279960278422,1.4560279960278422
gm,register,1,1.4352510042954236,1.4352510042954236
gm,register,1,1.3636520016007125,1.3636520016007125
gm,register,1,1.4297509915195405,1.4297509915195405
gm,register,1,1.4227950014173985,1.4227950014173985
gm,register,1,1.4086169830989093,1.4086169830989093
gm,register,1,1.5798750100657344,1.5798750100657344
gm,register,1,1.4514850045088679,1.4514850045088679
gm,register,1,1.4639949949923903,1.4639949949923903
gm,register,1,1.4288779930211604,1.4288779930211604
gm,register,1,1.442716020392254,1.442716020392254
gm,register,1,1.4241239987313747,1.4241239987313747
gm,register,1,1.4432969910558313,1.4432969910558313
gm,register,1,1.4402370143216103,1.4402370143216103
gm,register,1,1.4063859998714179,1.4063859998714179
gm,register,1,1.34497502585873,1.34497502585873
gm,register,1,1.4185170002747327,1.4185170002747327
gm,register,1,1.4168650086503476,1.4168650086503476
gm,register,1,1.347846002317965,1.347846002317965
gm,register,1,1.3575449993368238,1.3575449993368238
gm,register,1,1.4420190127566457,1.4420190127566457
gm,register,1,1.3972879969514906,1.3972879969514906
gm,register,1,1.3495979947037995,1.3495979947037995
gm,register,1,1.3378229923546314,1.3378229923546314
gm,register,1,1.3528370182029903,1.3528370182029903
gm,register,1,1.4536569942720234,1.4536569942720234
gm,register,1,1.4125740271992981,1.4125740271992981
gm,register,1,1.432704011676833,1.432704011676833
gm,register,1,1.4652549871243536,1.4652549871243536
gm,register,1,1.4811189903412014,1.4811189903412014
gm,register,1,1.4330249978229403,1.4330249978229403
gm,register,1,1.370179990772158,1.370179990772158
gm,register,1,1.4523600111715496,1.4523600111715496
gm,register,1,1.4181869919411838,1.4181869919411838
gm,register,1,1.476525008911267,1.476525008911267
gm,register,1,1.4129189949017018,1.4129189949017018
gm,register,1,1.4790599816478789,1.4790599816478789
gm,register,1,1.4791960129514337,1.4791960129514337
gm,register,1,1.6714110097382218,1.6714110097382218
gm,register,1,1.39665202004835,1.39665202004835
gm,register,1,1.3458800094667822,1.3458800094667822
gm,register,1,1.482762978412211,1.482762978412211
gm,register,1,1.3661670091096312,1.3661670091096312
gm,register,1,1.405829010764137,1.405829010764137
gm,register,1,1.4096410013735294,1.4096410013735294
gm,register,1,1.3753719977103174,1.3753719977103174
gm,register,1,1.4603649906348437,1.4603649906348437
gm,register,1,1.4478800003416836,1.4478800003416836
gm,register,1,1.3918039912823588,1.3918039912823588
gm,register,1,1.3984119868837297,1.3984119868837297
gm,register,1,1.3971139851491898,1.3971139851491898
gm,register,1,1.3850360119249672,1.3850360119249672
gm,register,1,1.4817860210314393,1.4817860210314393
gm,register,1,1.4225090271793306,1.4225090271793306
gm,register,1,4.720936005469412,4.720936005469412
gm,register,1,4.7187980089802295,4.7187980089802295
gm,register,1,2.3943099949974567,2.3943099949974567
gm,register,1,2.369486988754943,2.369486988754943
gm,register,1,2.3883509857114404,2.3883509857114404
gm,register,1,2.3891680175438523,2.3891680175438523
gm,register,1,2.37556200590916,2.37556200590916
gm,register,1,2.3816489847376943,2.3816489847376943
gm,register,1,2.368892979575321,2.368892979575321
gm,register,1,2.3876949853729457,2.3876949853729457
gm,register,1,2.3895720078144222,2.3895720078144222
gm,register,1,2.4827559827826917,2.4827559827826917
gm,register,1,2.4115440028253943,2.4115440028253943
gm,register,1,2.367366018006578,2.367366018006578
gm,register,1,2.3905690177343786,2.3905690177343786
gm,register,1,2.3843230155762285,2.3843230155762285
gm,register,1,2.375067997490987,2.375067997490987
gm,register,1,2.3897599894553423,2.3897599894553423
gm,register,1,2.36739098909311,2.36739098909311
gm,register,1,2.3915610217954963,2.3915610217954963
gm,register,1,2.38660498871468,2.38660498871468
gm,register,1,2.404425002168864,2.404425002168864
gm,register,1,2.398379991063848,2.398379991063848
gm,register,1,2.384250983595848,2.384250983595848
gm,register,1,2.387840999290347,2.387840999290347
gm,register,1,2.384107996476814,2.384107996476814
gm,register,1,2.3814500018488616,2.3814500018488616
gm,register,1,2.3876199848018587,2.3876199848018587
gm,register,1,2.4133650003932416,2.4133650003932416
gm,register,1,3.4906810033135116,3.4906810033135116
gm,register,1,2.422168996417895,2.422168996417895
gm,register,1,2.4017179966904223,2.4017179966904223
gm,register,1,2.415748022031039,2.415748022031039
gm,register,1,2.374856994720176,2.374856994720176
gm,register,1,2.3754980065859854,2.3754980065859854
gm,register,1,2.3892940080258995,2.3892940080258995
gm,register,1,2.3871720186434686,2.3871720186434686
gm,register,1,2.376364980591461,2.376364980591461
gm,register,1,2.3821959912311286,2.3821959912311286
gm,register,1,2.1126930078025907,2.1126930078025907
gm,register,1,1.4886310091242194,1.4886310091242194
gm,register,1,1.4763259969186038,1.4763259969186038
gm,register,1,1.4237080176826566,1.4237080176826566
gm,register,1,1.456548023270443,1.456548023270443
gm,register,1,1.418906991602853,1.418906991602853
gm,register,1,1.3873620191588998,1.3873620191588998
gm,register,1,1.4599200221709907,1.4599200221709907
gm,register,1,1.4946190058253706,1.4946190058253706
gm,register,1,1.3795200211461633,1.3795200211461633
gm,register,1,1.5063449973240495,1.5063449973240495
gm,register,1,1.4340249763336033,1.4340249763336033
gm,register,1,1.424408983439207,1.424408983439207
gm,register,1,1.5109349915292114,1.5109349915292114
gm,register,1,1.4663939946331084,1.4663939946331084
gm,register,1,1.5073700051289052,1.5073700051289052
gm,register,1,1.4906230207998306,1.4906230207998306
gm,register,1,1.4535429945681244,1.4535429945681244
gm,register,1,1.4996200043242425,1.4996200043242425
gm,register,1,1.4437900099437684,1.4437900099437684
gm,register,1,1.37679697945714,1.37679697945714
gm,register,1,1.4981749991420656,1.4981749991420656
gm,register,1,1.5670679858885705,1.5670679858885705
gm,register,1,1.4774850278627127,1.4774850278627127
gm,register,1,1.4435600023716688,1.4435600023716688
gm,register,1,1.4663769979961216,1.4663769979961216
gm,register,1,1.3980749936308712,1.3980749936308712
gm,register,1,1.4890359889250249,1.4890359889250249
gm,register,1,1.4502860140055418,1.4502860140055418
gm,register,1,1.5095930139068514,1.5095930139068514
gm,register,1,1.4266349899116904,1.4266349899116904
gm,register,1,1.4205320039764047,1.4205320039764047
gm,register,1,1.4081439876463264,1.4081439876463264
gm,register,1,1.4201960002537817,1.4201960002537817
gm,register,1,1.3756999978795648,1.3756999978795648
gm,register,1,1.4437140198424459,1.4437140198424459
gm,register,1,1.4540390111505985,1.4540390111505985
gm,register,1,1.462598011130467,1.462598011130467
gm,register,1,1.5301320236176252,1.5301320236176252
gm,register,1,1.3550170115195215,1.3550170115195215
gm,register,1,1.3863200147170573,1.3863200147170573
gm,register,1,1.430012984201312,1.430012984201312
gm,register,1,1.412522979080677,1.412522979080677
gm,register,1,1.4508540043607354,1.4508540043607354
gm,register,1,1.4132769720163196,1.4132769720163196
gm,register,1,1.434833975508809,1.434833975508809
gm,register,1,1.4252879773266613,1.4252879773266613
gm,register,1,1.4071140030864626,1.4071140030864626
gm,register,1,1.4420030056498945,1.4420030056498945
gm,register,1,1.3883909850846976,1.3883909850846976
gm,register,1,1.4446889981627464,1.4446889981627464
gm,register,1,1.3505440147127956,1.3505440147127956
gm,register,1,1.4468019944615662,1.4468019944615662
gm,register,1,1.4339869958348572,1.4339869958348572
gm,register,1,1.4320240006782115,1.4320240006782115
gm,register,1,1.4915100182406604,1.4915100182406604
gm,register,1,1.4271419786382467,1.4271419786382467
gm,register,1,1.4797920011915267,1.4797920011915267
gm,register,1,1.4658350264653563,1.4658350264653563
gm,register,1,1.4772700087632984,1.4772700087632984
gm,register,1,1.4681059983558953,1.4681059983558953
gm,register,1,1.542469981359318,1.542469981359318
gm,register,1,1.787785004125908,1.787785004125908
gm,register,1,1.6751570219639689,1.6751570219639689
gm,register,1,1.6556009941268712,1.6556009941268712
gm,register,1,1.6530310094822198,1.6530310094822198
gm,register,1,1.621741015696898,1.621741015696898
gm,register,1,1.6530540015082806,1.6530540015082806
gm,register,1,1.7603690212126821,1.7603690212126821
gm,register,1,1.680731016676873,1.680731016676873
gm,register,1,1.7730419931467623,1.7730419931467623
gm,register,1,1.6665940056554973,1.6665940056554973
gm,register,1,1.7836580227594823,1.7836580227594823
gm,register,1,1.8274480244144797,1.8274480244144797
gm,register,1,1.7553310026414692,1.7553310026414692
gm,register,1,1.7004240071401,1.7004240071401
gm,register,1,1.7058930243365467,1.7058930243365467
gm,register,1,1.770105998730287,1.770105998730287
gm,register,1,1.6610739985480905,1.6610739985480905
gm,register,1,1.785057014785707,1.785057014785707
gm,register,1,1.8107740033883601,1.8107740033883601
gm,register,1,1.7574249941390008,1.7574249941390008
gm,register,1,1.7636650009080768,1.7636650009080768
gm,register,1,1.8953150138258934,1.8953150138258934
gm,register,1,1.6971600125543773,1.6971600125543773
gm,register,1,1.636268978472799,1.636268978472799
gm,register,1,2.02546501532197,2.02546501532197
gm,register,1,1.8418219988234341,1.8418219988234341
gm,register,1,1.7999500269070268,1.7999500269070268
gm,register,1,1.7191319784615189,1.7191319784615189
gm,register,1,1.8026079924311489,1.8026079924311489
gm,register,1,1.6811959794722497,1.6811959794722497
gm,register,1,1.7940439865924418,1.7940439865924418
gm,register,1,1.4899710076861084,1.4899710076861084
gm,register,1,1.5066460182424635,1.5066460182424635
gm,register,1,1.5869679918978363,1.5869679918978363
gm,register,1,1.4606009935960174,1.4606009935960174
gm,register,1,1.5481360023841262,1.5481360023841262
gm,register,1,1.6657449887134135,1.6657449887134135
gm,register,1,1.4734379947185516,1.4734379947185516
gm,register,1,1.6002240008674562,1.6002240008674562
gm,register,1,1.4674589911010116,1.4674589911010116
gm,register,1,1.5530509990639985,1.5530509990639985
gm,register,1,1.649233978241682,1.649233978241682
gm,register,1,1.584287005243823,1.584287005243823
gm,register,1,1.4990459894761443,1.4990459894761443
gm,register,1,1.482093008235097,1.482093008235097
gm,register,1,1.5114480047486722,1.5114480047486722
gm,register,1,1.4710940013173968,1.4710940013173968
gm,register,1,1.4617289998568594,1.4617289998568594
gm,register,1,1.5600179904140532,1.5600179904140532
gm,register,1,1.7892569885589182,1.7892569885589182
gm,register,1,1.7860359803307801,1.7860359803307801
gm,register,1,1.6124059911817312,1.6124059911817312
gm,register,1,1.562241988722235,1.562241988722235
gm,register,1,1.4635930128861219,1.4635930128861219
gm,register,1,1.4648500073235482,1.4648500073235482
gm,register,1,1.5975850110407919,1.5975850110407919
gm,register,1,1.5910920046735555,1.5910920046735555
gm,register,1,1.453693985240534,1.453693985240534
gm,register,1,1.590348983881995,1.590348983881995
gm,register,1,1.499391975812614,1.499391975812614
gm,register,1,1.471783994929865,1.471783994929865
gm,register,1,1.541314006317407,1.541314006317407
gm,register,1,1.5294929908122867,1.5294929908122867
gm,register,1,1.4826830010861158,1.4826830010861158
gm,register,1,1.4715119905304164,1.4715119905304164
gm,register,1,1.5433930093422532,1.5433930093422532
gm,register,1,1.497671997640282,1.497671997640282
gm,register,1,1.4900290116202086,1.4900290116202086
gm,register,1,1.5863160078879446,1.5863160078879446
gm,register,1,1.5209169941954315,1.5209169941954315
gm,register,1,1.4704900095239282,1.4704900095239282
gm,register,1,1.4753979921806604,1.4753979921806604
gm,register,1,1.49939299444668,1.49939299444668
gm,register,1,1.4629089855588973,1.4629089855588973
gm,register,1,1.5050990041345358,1.5050990041345358
gm,register,1,1.5587019734084606,1.5587019734084606
gm,register,1,1.464128989027813,1.464128989027813
gm,register,1,1.4580569986719638,1.4580569986719638
gm,register,1,1.4590599748771638,1.4590599748771638
gm,register,1,1.463344000512734,1.463344000512734
gm,register,1,1.4571900246664882,1.4571900246664882
gm,register,1,1.4525130100082606,1.4525130100082606
gm,register,1,1.470957009587437,1.470957009587437
gm,register,1,1.5647569962311536,1.5647569962311536
gm,register,1,1.4703779888805002,1.4703779888805002
gm,register,1,1.479550002841279,1.479550002841279
gm,register,1,1.4677410072181374,1.4677410072181374
gm,register,1,1.4708889939356595,1.4708889939356595
gm,register,1,1.5791830082889646,1.5791830082889646
gm,register,1,1.6406489885412157,1.6406489885412157
gm,register,1,1.765880995662883,1.765880995662883
gm,register,1,1.4523229910992086,1.4523229910992086
gm,register,1,1.4978499966673553,1.4978499966673553
gm,register,1,1.4249490050133318,1.4249490050133318
gm,register,1,1.4133949880488217,1.4133949880488217
gm,register,1,1.4585889875888824,1.4585889875888824
gm,register,1,1.5382599958684295,1.5382599958684295
gm,register,1,1.4258089940994978,1.4258089940994978
gm,register,1,1.4671570097561926,1.4671570097561926
gm,register,1,1.4745729858987033,1.4745729858987033
gm,register,1,1.491131988586858,1.491131988586858
gm,register,1,1.467371010221541,1.467371010221541
gm,register,1,1.4024490083102137,1.4024490083102137
gm,register,1,1.3684239820577204,1.3684239820577204
gm,register,1,1.4173280214890838,1.4173280214890838
gm,register,1,1.3982469972688705,1.3982469972688705
gm,register,1,1.4328410034067929,1.4328410034067929
gm,register,1,1.4676720020361245,1.4676720020361245
gm,register,1,1.43833298352547,1.43833298352547
gm,register,1,1.433253986760974,1.433253986760974
gm,register,1,1.346794975688681,1.346794975688681
gm,register,1,1.4552029897458851,1.4552029897458851
gm,register,1,1.3465519878081977,1.3465519878081977
gm,register,1,1.407916977768764,1.407916977768764
gm,register,1,1.4475969946943223,1.4475969946943223
gm,register,1,1.507170993136242,1.507170993136242
gm,register,1,1.366670010611415,1.366670010611415
gm,register,1,1.3983050012029707,1.3983050012029707
gm,register,1,1.3452109997160733,1.3452109997160733
gm,register,1,1.3797269784845412,1.3797269784845412
gm,register,1,1.5264540270436555,1.5264540270436555
gm,register,1,1.464541011955589,1.464541011955589
gm,register,1,1.6695779922883958,1.6695779922883958
gm,register,1,1.5773609920870513,1.5773609920870513
gm,register,1,1.4457530051004142,1.4457530051004142
gm,register,1,1.490872004069388,1.490872004069388
